Arc Length,Radius of Curvature,Direction
0.3328340928855658,30.281559860091626,Left
0.33281339705443364,29.070148788665623,Left
0.3327907497742115,27.948260385585474,Left
0.3327713778729408,26.907652606230883,Left
0.33276073408092666,25.941257981091344,Left
0.33276449608948183,25.04298889211927,Left
0.3327876665959521,24.312736951487064,Left
0.3328137398483577,23.724847193556485,Left
0.3328243552836023,23.156508062718057,Left
0.33282322104392614,22.607731626421277,Left
0.33281531106260964,22.078537557168794,Left
0.33280577516672116,21.692062345811518,Left
0.3328024293217342,22.885130478183235,Left
0.33281123386514283,24.214157157459507,Left
0.3328229601125963,25.700800506811788,Left
0.3328266860371938,27.372341906960457,Left
0.33281249482779596,30.035663477324654,Left
0.3327941520710359,35.633514081740714,Left
0.33279649201647443,43.80155321821751,Left
0.33280717601328796,56.8224571925771,Left
0.33281299711325324,80.83901943884578,Left
0.3328076895750287,214.222453443855,Left
0.3328031026141408,309.0365183888275,Left
0.33280154648626487,89.76836507686528,Right
0.3328058515017625,52.515805708426534,Right
0.3328219265321141,39.290917525961966,Right
0.3328258128564741,32.009367132749006,Right
0.3328115283315606,26.999077976376284,Right
0.33279879784692296,23.34459096653827,Right
0.3328101795714722,21.227165863220424,Right
0.33282930782545794,20.27910409975409,Right
0.33282094279377306,19.401517388058327,Right
0.3327940649781233,18.58857814233837,Right
0.332761413011804,17.835375460223858,Right
0.3327380934922811,18.14439958893532,Right
0.33274170447010254,18.67675014605986,Right
0.3327691967855049,19.239343640819634,Right
0.3328113492115187,19.832885799386112,Right
0.3328592651393045,20.458180121652006,Right
0.3329043869343733,21.116141115628686,Right
0.3329384961167076,21.807810110800183,Right
0.33295371146965963,22.534374105026643,Right
0.3329424853652651,23.29718820320768,Right
0.3328975985891659,24.09780233697944,Right
0.33282190265129524,24.033234037643005,Right
0.3327508150534848,23.965920578404027,Right
0.33269431781244607,23.898582424725248,Right
0.3326528861791184,23.831351070822528,Right
0.33262701658074895,23.76436195916706,Right
0.3326172264083937,23.697754281097907,Right
0.3326240537733498,23.63167077738899,Right
0.3326480572513913,23.566257539622832,Right
0.3326898155929898,23.50166381321081,Right
0.3327499274161065,23.43804180287882,Right
0.33282888317912523,23.479678338899184,Right
0.3329158535448575,23.780799412153613,Right
0.3329896465901335,24.07982858702533,Right
0.333045889664448,24.37594866966468,Right
0.33308228470012297,24.66832708773749,Right
0.33309661937153706,24.956117388243786,Right
0.3330867656589666,25.238460913023992,Right
0.3330506783562176,25.514488653541306,Right
0.3329863935337256,25.783323285585034,Right
0.3328920269836718,26.044081383503656,Right
0.3327663026851094,26.591201213978056,Right
0.332638730548241,27.805536086283663,Right
0.3325532532807131,29.149342014153916,Right
0.33250751690911745,30.640685993992868,Right
0.33249518833812625,32.30162299079114,Right
0.3325102332737519,34.15932994737812,Right
0.33254692181486356,36.24765128002795,Right
0.33259983263871135,38.60924096959284,Right
0.33266385593680875,41.29858810219021,Right
0.3327341952950728,44.386382012750516,Right
0.33280636866359675,47.96596384412089,Right
0.3328762086020787,52.16312838107631,Right
0.3329398619211384,57.15149793214818,Right
0.33299378888378817,63.1775502048702,Right
0.3330347620699484,70.60319918901531,Right
0.33305986504609936,79.98219217541183,Right
0.33306649092224727,92.20643378585403,Right
0.33305234090521224,108.81035130533881,Right
0.3330154229204878,132.6761665006029,Right
0.3329540503881817,169.92944727765146,Right
0.3328720608714253,136.82571605517754,Right
0.332793031284778,112.63407360249244,Right
0.3327249333652975,95.70768377922944,Right
0.3326693048692452,83.20566102374983,Right
0.33262795412086904,73.59815697393213,Right
0.3326029600573934,65.98838762635084,Right
0.3325966714248615,59.81594428688196,Right
0.3326117056372981,54.712659809629926,Right
0.3326509472142103,50.426737454694994,Right
0.33271617004712406,48.29501178618097,Right
0.3327856006778408,47.509651314735095,Right
0.3328392119471873,46.73887285828486,Right
0.3328771235872084,45.98252290915283,Right
0.33290017455738774,45.24046016990627,Right
0.3329092249293407,44.512554566467685,Right
0.3329051562488641,43.7986863416741,Right
0.3328888718946403,43.098745223035095,Right
0.3328612974185495,42.412629659071925,Right
0.3328263821256724,43.48597356180612,Right
0.3327989241897503,44.76125160301856,Right
0.33278197395101294,46.116854403942455,Right
0.3327739066175302,47.55952942679248,Right
0.33277314397220803,49.096903291793204,Right
0.3327781559893945,50.73762610012696,Right
0.33278746113816704,52.491545214929715,Right
0.3327996266013918,54.36991574843535,Right
0.3328132684270563,56.38565711704612,Right
0.3328270516082914,58.55366785924388,Right
0.33283969010894865,60.89121474701598,Right
0.3328499468313625,63.41841746987566,Right
0.33285663354620537,66.15885743471222,Right
0.33285861077818396,69.1403494026899,Right
0.33285478766040016,72.3959291359967,Right
0.3328441217599221,75.96513104329617,Right
0.3328256204256817,79.83881581544146,Right
0.3328017118905183,83.44095088263492,Right
0.3327820839605387,87.38980523791192,Right
0.33276805791479336,91.73663916856111,Right
0.3327589470154059,96.54349729664968,Right
0.332754096850113,101.8861935801655,Right
0.33275288543107573,107.8583459346243,Right
0.3327547232657407,114.57691786280994,Right
0.3327590534202624,122.18996739040321,Right
0.3327653515663805,130.88770196475352,Right
0.33277312601294445,140.91861077820698,Right
0.3327819177268969,152.61362072263367,Right
0.33279130035000265,166.42335255531995,Right
0.33280088020357823,182.9775894426058,Right
0.3328102962898289,203.18411289072623,Right
0.3328192202852436,228.4010807167884,Right
0.3328273565340214,260.75582664390896,Right
0.3328344420396195,303.7791142118541,Right
0.33284024645218,363.79093158510443,Right
0.33284457205645857,453.33243059183246,Right
0.3328472537620377,601.3191892068688,Right
0.332848159093543,892.7150935292217,Right
0.3328473415963156,827.3649894070982,Right
0.33284567574824653,717.3565334428764,Right
0.3328435195656662,633.1631451445636,Right
0.3328409021830234,566.6516144509463,Right
0.3328378559846919,512.7806619114067,Right
0.33283441715367923,468.25917773419724,Right
0.33283062567661237,430.8473790246618,Right
0.33282652534401086,398.96806046542105,Right
0.3328221637498168,371.47846404865084,Right
0.33281759229130786,347.5303326297344,Right
0.3328128661722962,326.4807856024526,Right
0.33280804440079303,307.8337132710528,Right
0.33280318979320206,291.20015596582573,Right
0.3327983689692345,276.27086051620665,Right
0.33279365235744496,262.79686039903567,Right
0.3327891141926575,250.5754698627888,Right
0.33278483251732266,239.44000931840873,Right
0.3327808891790846,229.25215159130093,Right
0.33277736983228207,219.8961408860032,Right
0.3327743639366793,211.27437082716932,Right
0.3327719647569069,203.30396287213676,Right
0.33277026935899373,195.91409065799047,Right
0.3327693786110855,189.04386721179714,Right
0.33276939717957094,182.64066156259014,Right
0.3327704335284069,176.65874627461562,Right
0.3327725999127656,171.0582024150746,Right
0.33277601237824134,165.80402654622853,Right
0.33278079081987616,162.6769964243877,Right
0.3327871154872194,177.87486180810225,Right
0.3327950762492294,196.20582781241893,Right
0.33280439824059865,218.7484429067439,Right
0.33281478560938216,247.14089477427063,Right
0.3328259729781979,283.99804034032223,Right
0.3328377254549908,333.7666599019824,Right
0.3328498386269579,404.67024887951703,Right
0.33286213856191194,513.7991789343507,Right
0.33287448180123863,703.4713419118139,Right
0.3328867553565277,1115.0046442188918,Right
0.33289887670322815,2686.0781404091017,Right
0.3329065484036171,175.25469668658275,Left
0.33289081951052396,82.86287938489227,Left
0.33285006378124066,54.23766999866367,Left
0.3327927777128476,40.29821965211093,Left
0.3327319461796942,32.05276295608499,Left
0.3326850487872677,26.60947374180385,Left
0.3326740600779435,22.754513546558258,Left
0.33272542345887407,20.034014348454395,Left
0.3328333917389298,19.47975544813721,Left
0.3329031835863927,18.93801488605125,Left
0.33292078225642213,18.40989135661386,Left
0.33289494285366034,17.896407331120916,Left
0.3328348578532262,17.398512990732357,Left
0.332750167933831,16.917090259032452,Left
0.3326513008613181,16.86509341405655,Left
0.3325773206483075,18.02580672369554,Left
0.33257263957204136,19.367122680866974,Left
0.33262017211695255,20.92746974140639,Left
0.33269807586832084,22.758731549878874,Left
0.33278615904372605,24.932531879009456,Left
0.33286589136584005,27.550410312609195,Left
0.33292040283020113,30.761018026934565,Left
0.3329355105397847,32.74696459274842,Left
0.33292564588303536,32.79266112939223,Left
0.3329152957700023,32.835385365062756,Left
0.332905588615463,32.875070359984,Left
0.33289638956986856,32.911653749386666,Left
0.3328875741541717,32.945077835422566,Left
0.3328790282656942,32.975289672857365,Left
0.33287064817574336,33.00224114826712,Left
0.3328623405356191,33.02588905248479,Left
0.3328540223763303,33.046195146062416,Left
0.33284562111306576,33.06312621753623,Left
0.33283707454046374,33.07665413430531,Left
0.33282833083943053,33.08675588595662,Left
0.3328193485753519,33.093413619894235,Left
0.33281009670113504,33.09661466915475,Left
0.33280055455520346,33.0963515723164,Left
0.33279071186569253,33.09262208543538,Left
0.3327805687503013,33.0854291859682,Left
0.33277013572042335,33.07478106866596,Left
0.3327594336775847,33.06069113345219,Left
0.33274849392048717,33.04317796532207,Left
0.3327373581441731,33.0222653063277,Left
0.3327260784442066,32.99798201973859,Left
0.3327147173143768,32.97036204649366,Left
0.3327035055871242,33.25173871481408,Left
0.33269789255292775,34.00167787664905,Left
0.3327033571406395,34.78722680733473,Left
0.33271820342012337,35.61006066313119,Left
0.33274032975579004,36.4720179722365,Left
0.33276768707919496,37.37511931525632,Left
0.33279827925961847,38.3215886835864,Left
0.33283016333353466,39.31387796262134,Left
0.33286144961918296,40.35469507480361,Left
0.33289030170832057,41.44703642556597,Left
0.33291493636189534,42.594224428519546,Left
0.3329336233074251,43.79995105136189,Left
0.3329446849588642,45.068328529772145,Left
0.3329464960598818,46.403948654251714,Left
0.33293748326675476,47.8119523596406,Left
0.3329161246701251,49.29811175866312,Left
0.3328809493023424,50.76176850749513,Left
0.33283335440156436,47.713203415381805,Left
0.33278418406661286,45.00720694687947,Left
0.3327385989191643,42.59038982683392,Left
0.3326996799872359,40.42018646096837,Left
0.33267068414224077,38.462258698531905,Left
0.3326550433807205,36.68861283955556,Left
0.3326563636927012,35.07621135017126,Left
0.332678423450271,33.605934072076415,Left
0.33272517125248763,32.26179047291577,Left
0.3328000659873906,30.958234268670083,Left
0.3328779017120842,29.63878640442895,Left
0.33292275017665096,28.41366405726116,Left
0.33293704256794304,27.27372241410507,Left
0.3329264916705161,26.211188673856242,Left
0.3328970915649484,25.219421734197766,Left
0.33285512158134456,24.292720544121334,Left
0.33280714936349176,23.426170079620643,Left
0.3327600328513947,22.615516683513132,Left
0.3327209209961103,21.857066528786934,Left
0.33269725297763264,21.14760244501751,Left
0.33269703634491854,21.794865837937582,Left
0.33272515061364005,23.002934868114856,Left
0.33277297814196133,24.35069956332434,Left
0.3328290173230453,25.860668910103175,Left
0.33288242054236256,27.561232521609462,Left
0.33292300587868184,29.488662504921997,Left
0.3329412543125612,31.68999297039408,Left
0.33292830438936205,34.227260764203855,Left
0.3328759742277695,37.886894506245255,Left
0.3327997325230003,50.28415265088428,Left
0.33275271177287485,74.80675020258823,Left
0.3327323218151496,146.12791651736023,Left
0.3327289248705866,3150.9909576463824,Left
0.3327375862051682,161.08779308042872,Right
0.33275807687558023,78.55514293544051,Right
0.33279487321274526,51.96036190602534,Right
0.33284778070241205,44.89206867085044,Right
0.3328786365723597,40.01818950362521,Right
0.33287905167591375,36.08630120913942,Right
0.3328565347050851,32.84765021579932,Right
0.33281943815420195,30.13490829954967,Right
0.3327769555063701,27.83145229045701,Right
0.3327391243481248,25.85357602437267,Right
0.3327168268887153,24.13969995207267,Right
0.3327214942889385,23.31118431219134,Right
0.3327497908395258,23.681575243548302,Right
0.3327831292609626,24.059516069506913,Right
0.3328170092892858,24.444476920432507,Right
0.3328484405246898,24.83590405479138,Right
0.3328745175158065,25.233219101754564,Right
0.3328924193880594,25.635818360475803,Right
0.33289940923728956,26.04307215971327,Right
0.332892833328918,26.454324281818163,Right
0.3328701201133504,26.868891455472415,Right
0.33282877909292446,27.286062921971084,Right
0.33277528875522405,29.163055474809923,Right
0.3327460207861353,31.420845901794003,Right
0.3327441585733935,34.063751307345115,Right
0.3327610246898639,37.194548633010584,Right
0.33278861255779746,40.957602144456835,Right
0.3328195912434734,45.56211107381929,Right
0.332847306801902,51.32291631438583,Right
0.332865782047057,58.73656605923385,Right
0.3328697152046323,68.63416170598099,Right
0.33285447788756456,82.51968929788606,Right
0.3328161128327966,102.41567382698338,Right
0.3327585545638187,87.17599958841818,Right
0.33270787620795444,75.88695760025276,Right
0.33267230201466136,67.19293468332579,Right
0.33265431097553777,60.295568775490956,Right
0.33265670085934684,54.69417175934992,Right
0.3326825866879498,50.05888565919434,Right
0.3327353986566454,46.16360627053163,Right
